league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3640476190476183,,,3.5,,2025-08-17T19:40:46.600445Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.9009523809523823,,,4.3,,2025-08-17T19:40:46.600460Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.722380952380954,,,5.2,,2025-08-17T19:40:46.600463Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5154761904761904,,,3.75,,2025-08-17T19:40:46.600465Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.690243902439024,,,3.95,,2025-08-17T19:40:46.600467Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.16175,,,3.36,,2025-08-17T19:40:46.600469Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.6258974358974365,,,6.6,,2025-08-17T19:40:46.600472Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.2568571428571413,,,3.54,,2025-08-17T19:40:46.600473Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.2587499999999983,,,3.56,,2025-08-17T19:40:46.600475Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.456842105263158,,,3.6,,2025-08-17T19:40:46.600477Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.801578947368422,,,4.0,,2025-08-17T19:40:46.600479Z
