league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3313953488372094,,,3.5,,2025-08-17T07:31:26.399711Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.0311627906976755,,,4.3,,2025-08-17T07:31:26.399724Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.6497674418604658,,,3.85,,2025-08-17T07:31:26.399727Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3607142857142867,,,3.5,,2025-08-17T07:31:26.399729Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8518421052631586,,,4.2,,2025-08-17T07:31:26.399731Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.497837837837838,,,4.9,,2025-08-17T07:31:26.399733Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.4824324324324314,,,3.7,,2025-08-17T07:31:26.399738Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6647222222222218,,,3.9,,2025-08-17T07:31:26.399740Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.222,,,3.4,,2025-08-17T07:31:26.399742Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.199142857142857,,,6.0,,2025-08-17T07:31:26.399746Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.262499999999999,,,3.54,,2025-08-17T07:31:26.399748Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.243529411764705,,,3.56,,2025-08-17T07:31:26.399750Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4111764705882353,,,3.65,,2025-08-17T07:31:26.399752Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.774242424242424,,,4.0,,2025-08-17T07:31:26.399756Z
