league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.096511627906977,,,6.75,,2025-08-15T08:51:50.590750Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.627380952380953,,,3.85,,2025-08-15T08:51:50.590762Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.661666666666668,,,3.8,,2025-08-15T08:51:50.590765Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.817380952380951,,,5.2,,2025-08-15T08:51:50.590768Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3621428571428558,,,3.5,,2025-08-15T08:51:50.590770Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.822682926829269,,,5.3,,2025-08-15T08:51:50.590772Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4142857142857146,,,3.62,,2025-08-15T08:51:50.590774Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.224523809523809,,,4.5,,2025-08-15T08:51:50.590776Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5595121951219513,,,3.75,,2025-08-15T08:51:50.590778Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.321025641025641,,,3.46,,2025-08-15T08:51:50.590780Z
