league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-16T11:31:00Z,Aston Villa,Newcastle United,,3.3771428571428572,,,3.7,,2025-08-16T11:41:13.298685Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.708372093023256,,,3.9,,2025-08-16T11:41:13.298695Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.243255813953489,,,4.5,,2025-08-16T11:41:13.298698Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.197857142857143,,,3.35,,2025-08-16T11:41:13.298700Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.597441860465117,,,4.9,,2025-08-16T11:41:13.298702Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.349268292682927,,,3.56,,2025-08-16T11:41:13.298704Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.2126190476190475,,,4.5,,2025-08-16T11:41:13.298706Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.727857142857142,,,3.9,,2025-08-16T11:41:13.298708Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3512500000000003,,,3.5,,2025-08-16T11:41:13.298710Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.6605882352941177,,,3.95,,2025-08-16T11:41:13.298712Z
