league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.242093023255815,,,7.0,,2025-08-13T15:55:07.995302Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.61046511627907,,,3.82,,2025-08-13T15:55:07.995314Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.661860465116279,,,3.9,,2025-08-13T15:55:07.995317Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.931860465116279,,,5.3,,2025-08-13T15:55:07.995320Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.390952380952382,,,3.55,,2025-08-13T15:55:07.995322Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.8221428571428575,,,5.4,,2025-08-13T15:55:07.995324Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4414285714285717,,,3.67,,2025-08-13T15:55:07.995326Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.261428571428572,,,4.5,,2025-08-13T15:55:07.995328Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.576585365853658,,,3.75,,2025-08-13T15:55:07.995330Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.333076923076924,,,3.55,,2025-08-13T15:55:07.995333Z
