league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.351860465116279,,,3.52,,2025-08-16T22:38:43.122689Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.269534883720931,,,4.5,,2025-08-16T22:38:43.122700Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.6790697674418595,,,3.9,,2025-08-16T22:38:43.122703Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.356428571428572,,,3.5,,2025-08-16T22:38:43.122706Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.7693749999999997,,,4.05,,2025-08-16T22:38:43.122708Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.272068965517241,,,4.6,,2025-08-16T22:38:43.122710Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.438275862068966,,,3.65,,2025-08-16T22:38:43.122712Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.628275862068964,,,3.9,,2025-08-16T22:38:43.122714Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1832142857142864,,,3.4,,2025-08-16T22:38:43.122715Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.064444444444444,,,6.0,,2025-08-16T22:38:43.122717Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.1888888888888878,,,3.54,,2025-08-16T22:38:43.122719Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.1725925925925926,,,3.56,,2025-08-16T22:38:43.122721Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.2655555555555558,,,3.69,,2025-08-16T22:38:43.122723Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.716153846153846,,,3.95,,2025-08-16T22:38:43.122725Z
