league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.366428571428571,,,3.5,,2025-08-17T18:51:29.306463Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.8870000000000005,,,4.3,,2025-08-17T18:51:29.306474Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.6720000000000015,,,5.2,,2025-08-17T18:51:29.306477Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.4979999999999998,,,3.7,,2025-08-17T18:51:29.306480Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6743589743589746,,,3.95,,2025-08-17T18:51:29.306482Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.16078947368421,,,3.36,,2025-08-17T18:51:29.306484Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.633589743589744,,,6.6,,2025-08-17T18:51:29.306486Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.25542857142857,,,3.54,,2025-08-17T18:51:29.306488Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.239736842105262,,,3.56,,2025-08-17T18:51:29.306490Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.4444444444444446,,,3.6,,2025-08-17T18:51:29.306492Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.777222222222223,,,4.0,,2025-08-17T18:51:29.306494Z
