league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.144418604651162,,,6.6,,2025-08-15T16:50:37.637830Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6134883720930233,,,3.85,,2025-08-15T16:50:37.637843Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6727906976744196,,,3.85,,2025-08-15T16:50:37.637846Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.841627906976743,,,5.1,,2025-08-15T16:50:37.637848Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.386190476190477,,,3.5,,2025-08-15T16:50:37.637850Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.8285714285714265,,,5.2,,2025-08-15T16:50:37.637852Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3557142857142863,,,3.54,,2025-08-15T16:50:37.637854Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.229047619047618,,,4.5,,2025-08-15T16:50:37.637856Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.694634146341464,,,3.9,,2025-08-15T16:50:37.637861Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.361794871794873,,,3.5,,2025-08-15T16:50:37.637863Z
