league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.123095238095239,,,6.8,,2025-08-14T16:51:23.526494Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6353488372093024,,,3.85,,2025-08-14T16:51:23.526507Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6765116279069776,,,3.85,,2025-08-14T16:51:23.526510Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.934418604651162,,,5.3,,2025-08-14T16:51:23.526512Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.371666666666667,,,3.55,,2025-08-14T16:51:23.526514Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.50904761904762,,,4.9,,2025-08-14T16:51:23.526529Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.4433333333333334,,,3.67,,2025-08-14T16:51:23.526532Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.2940476190476184,,,4.6,,2025-08-14T16:51:23.526534Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5941463414634143,,,3.8,,2025-08-14T16:51:23.526538Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.3051282051282054,,,3.45,,2025-08-14T16:51:23.526543Z
