league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.095238095238095,,,6.75,,2025-08-15T14:42:33.645732Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6174418604651164,,,3.85,,2025-08-15T14:42:33.645744Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6658139534883727,,,3.8,,2025-08-15T14:42:33.645747Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.845238095238095,,,5.2,,2025-08-15T14:42:33.645750Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.38904761904762,,,3.55,,2025-08-15T14:42:33.645752Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.8270731707317065,,,5.2,,2025-08-15T14:42:33.645754Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.362857142857143,,,3.54,,2025-08-15T14:42:33.645756Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.214761904761904,,,4.5,,2025-08-15T14:42:33.645758Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.591951219512196,,,3.8,,2025-08-15T14:42:33.645760Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.361538461538463,,,3.5,,2025-08-15T14:42:33.645762Z
