league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,4.02139534883721,,,4.25,,2025-08-18T23:31:16.296405Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.881860465116279,,,5.13,,2025-08-18T23:31:16.296416Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.5646511627906983,,,3.75,,2025-08-18T23:31:16.296419Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.8281395348837197,,,4.03,,2025-08-18T23:31:16.296421Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1573809523809526,,,3.34,,2025-08-18T23:31:16.296424Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,6.095952380952381,,,7.0,,2025-08-18T23:31:16.296426Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.3175,,,3.5,,2025-08-18T23:31:16.296428Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.3295121951219504,,,3.55,,2025-08-18T23:31:16.296430Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.50725,,,3.7,,2025-08-18T23:31:16.296432Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.850263157894736,,,4.1,,2025-08-18T23:31:16.296434Z
soccer_epl,2025-08-30T11:30:00Z,Chelsea,Fulham,,4.106363636363636,,,4.54,,2025-08-18T23:31:16.296436Z
soccer_epl,2025-08-30T14:00:00Z,Tottenham Hotspur,Bournemouth,,3.7708695652173922,,,4.05,,2025-08-18T23:31:16.296438Z
soccer_epl,2025-08-30T14:00:00Z,Sunderland,Brentford,,3.3733333333333326,,,3.5,,2025-08-18T23:31:16.296440Z
soccer_epl,2025-08-30T14:00:00Z,Manchester United,Burnley,,4.618695652173913,,,5.2,,2025-08-18T23:31:16.296441Z
soccer_epl,2025-08-30T14:00:00Z,Wolverhampton Wanderers,Everton,,3.2243478260869565,,,3.4,,2025-08-18T23:31:16.296443Z
soccer_epl,2025-08-30T16:30:00Z,Leeds United,Newcastle United,,3.497391304347826,,,3.7,,2025-08-18T23:31:16.296445Z
soccer_epl,2025-08-31T13:00:00Z,Brighton and Hove Albion,Manchester City,,3.9772727272727266,,,4.31,,2025-08-18T23:31:16.296446Z
soccer_epl,2025-08-31T13:00:00Z,Nottingham Forest,West Ham United,,3.5338095238095235,,,3.8,,2025-08-18T23:31:16.296448Z
soccer_epl,2025-08-31T15:30:00Z,Liverpool,Arsenal,,3.4614285714285713,,,3.62,,2025-08-18T23:31:16.296450Z
soccer_epl,2025-08-31T18:00:00Z,Aston Villa,Crystal Palace,,3.457222222222222,,,3.7,,2025-08-18T23:31:16.296451Z
