league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.102093023255813,,,6.75,,2025-08-15T11:29:24.073487Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.596279069767442,,,3.83,,2025-08-15T11:29:24.073498Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6607142857142865,,,3.85,,2025-08-15T11:29:24.073501Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.835121951219512,,,5.2,,2025-08-15T11:29:24.073503Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.373170731707316,,,3.55,,2025-08-15T11:29:24.073505Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.805714285714285,,,5.2,,2025-08-15T11:29:24.073507Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.3902380952380957,,,3.62,,2025-08-15T11:29:24.073510Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.2088095238095224,,,4.5,,2025-08-15T11:29:24.073512Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5795121951219517,,,3.75,,2025-08-15T11:29:24.073514Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.351282051282052,,,3.52,,2025-08-15T11:29:24.073516Z
