league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.342558139534884,,,3.56,,2025-08-16T19:26:02.745370Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.219761904761905,,,4.5,,2025-08-16T19:26:02.745383Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.703809523809524,,,3.9,,2025-08-16T19:26:02.745386Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.356428571428572,,,3.5,,2025-08-16T19:26:02.745388Z
soccer_epl,2025-08-22T19:00:00Z,West Ham United,Chelsea,,3.7659375,,,4.05,,2025-08-16T19:26:02.745390Z
soccer_epl,2025-08-23T11:30:00Z,Manchester City,Tottenham Hotspur,,4.3068965517241375,,,4.8,,2025-08-16T19:26:02.745392Z
soccer_epl,2025-08-23T14:00:00Z,Brentford,Aston Villa,,3.420344827586207,,,3.65,,2025-08-16T19:26:02.745394Z
soccer_epl,2025-08-23T14:00:00Z,Bournemouth,Wolverhampton Wanderers,,3.6155172413793095,,,3.85,,2025-08-16T19:26:02.745396Z
soccer_epl,2025-08-23T14:00:00Z,Burnley,Sunderland,,3.1846428571428578,,,3.4,,2025-08-16T19:26:02.745398Z
soccer_epl,2025-08-23T16:30:00Z,Arsenal,Leeds United,,5.0756,,,5.8,,2025-08-16T19:26:02.745400Z
soccer_epl,2025-08-24T13:00:00Z,Everton,Brighton and Hove Albion,,3.0703703703703695,,,3.54,,2025-08-16T19:26:02.745402Z
soccer_epl,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,,3.0555555555555554,,,3.56,,2025-08-16T19:26:02.745404Z
soccer_epl,2025-08-24T15:30:00Z,Fulham,Manchester United,,3.245925925925927,,,3.69,,2025-08-16T19:26:02.745405Z
soccer_epl,2025-08-25T19:00:00Z,Newcastle United,Liverpool,,3.684,,,4.05,,2025-08-16T19:26:02.745407Z
