league,commence_time,home,away,avg_home,avg_draw,avg_away,best_home,best_draw,best_away,ts
soccer_epl,2025-08-15T19:00:00Z,Liverpool,Bournemouth,,6.140000000000001,,,6.8,,2025-08-14T20:40:49.626391Z
soccer_epl,2025-08-16T11:30:00Z,Aston Villa,Newcastle United,,3.6439534883720928,,,3.85,,2025-08-14T20:40:49.626404Z
soccer_epl,2025-08-16T14:00:00Z,Brighton and Hove Albion,Fulham,,3.6660465116279073,,,3.85,,2025-08-14T20:40:49.626407Z
soccer_epl,2025-08-16T14:00:00Z,Tottenham Hotspur,Burnley,,4.901627906976744,,,5.25,,2025-08-14T20:40:49.626410Z
soccer_epl,2025-08-16T14:00:00Z,Sunderland,West Ham United,,3.3669047619047623,,,3.55,,2025-08-14T20:40:49.626412Z
soccer_epl,2025-08-16T16:30:00Z,Wolverhampton Wanderers,Manchester City,,4.602380952380953,,,4.9,,2025-08-14T20:40:49.626414Z
soccer_epl,2025-08-17T13:00:00Z,Nottingham Forest,Brentford,,3.427380952380952,,,3.62,,2025-08-14T20:40:49.626416Z
soccer_epl,2025-08-17T13:00:00Z,Chelsea,Crystal Palace,,4.2766666666666655,,,4.5,,2025-08-14T20:40:49.626419Z
soccer_epl,2025-08-17T15:30:00Z,Manchester United,Arsenal,,3.5990243902439016,,,3.8,,2025-08-14T20:40:49.626421Z
soccer_epl,2025-08-18T19:00:00Z,Leeds United,Everton,,3.311025641025642,,,3.45,,2025-08-14T20:40:49.626425Z
